date,polarity,subjectivity,prices,diff,flag
2018-02-06,0.0,0.0,39.16,1.5699999999999932,1
2018-02-07,0.0,0.0,38.32,-0.8399999999999963,-1
2018-02-08,0.0,0.0,37.27,-1.0499999999999972,-1
2018-02-09,0.0,0.0,37.73,0.45999999999999375,1
2018-02-12,0.0,0.0,39.25,1.5200000000000031,1
2018-02-13,0.0,0.0,39.64,0.39000000000000057,1
2018-02-14,0.0,0.0,40.37,0.7299999999999969,1
2018-02-15,0.0,0.0,41.73,1.3599999999999994,1
2018-02-16,0.0,0.0,41.59,-0.13999999999999346,-1
2018-02-20,0.0,0.0,41.45,-0.14000000000000057,-1
2018-02-21,0.0,0.0,41.26,-0.19000000000000483,-1
2018-02-22,0.0,0.0,41.61,0.3500000000000014,1
2018-02-23,0.0,0.0,42.33,0.7199999999999989,1
2018-02-26,0.0,0.0,43.17,0.8400000000000034,1
2018-02-27,0.0,0.0,43.03,-0.14000000000000057,-1
2018-02-28,0.0,0.0,42.96,-0.07000000000000028,-1
2018-03-01,0.0,0.0,42.21,-0.75,-1
2018-03-02,0.0,0.0,42.5,0.28999999999999915,1
2018-03-05,0.0,0.0,42.65,0.14999999999999858,1
2018-03-06,0.0,0.0,42.61,-0.03999999999999915,-1
2018-03-07,0.0,0.0,42.22,-0.39000000000000057,-1
2018-03-08,0.0,0.0,42.68,0.46000000000000085,1
2018-03-09,0.0,0.0,43.41,0.7299999999999969,1
2018-03-12,0.0,0.0,43.83,0.4200000000000017,1
2018-03-13,0.0,0.0,43.41,-0.4200000000000017,-1
2018-03-14,0.0,0.0,43.04,-0.36999999999999744,-1
2018-03-15,0.0,0.0,43.09,0.05000000000000426,1
2018-03-16,0.0,0.0,42.94,-0.15000000000000568,-1
2018-03-19,0.0,0.0,42.28,-0.6599999999999966,-1
2018-03-20,0.0,0.0,42.27,-0.00999999999999801,-1
2018-03-21,0.0,0.0,41.31,-0.9600000000000009,-1
2018-03-22,0.0,0.0,40.73,-0.5800000000000054,-1
2018-03-23,0.0,0.0,39.78,-0.9499999999999957,-1
2018-03-26,0.0,0.0,41.67,1.8900000000000006,1
2018-03-27,0.0,0.0,40.6,-1.0700000000000003,-1
2018-03-28,0.0,0.0,40.15,-0.45000000000000284,-1
2018-03-29,0.0,0.0,40.47,0.3200000000000003,1
2018-04-02,0.0,0.0,40.2,-0.269999999999996,-1
2018-04-03,0.0,0.0,40.62,0.4199999999999946,1
2018-04-04,0.0,0.0,41.39,0.7700000000000031,1
2018-04-05,0.0,0.0,41.68,0.28999999999999915,1
2018-04-06,0.0,0.0,40.61,-1.0700000000000003,-1
2018-04-09,0.0,0.0,41.02,0.4100000000000037,1
2018-04-10,0.0,0.0,41.79,0.769999999999996,1
2018-04-11,0.0956070444706808,0.3837081857536403,41.59,-0.19999999999999574,-1
2018-04-12,0.175,0.775,42.0,0.4099999999999966,1
2018-04-13,0.0,0.0,42.14,0.14000000000000057,1
2018-04-16,0.0,0.0,42.41,0.269999999999996,1
2018-04-17,0.3,0.75,42.99,0.5800000000000054,1
2018-04-18,0.0,0.0,42.89,-0.10000000000000142,-1
2018-04-19,0.012156258702311297,0.4120926157987561,41.68,-1.2100000000000009,-1
2018-04-20,-0.02576954611045515,0.3798273727535091,39.97,-1.7100000000000009,-1
2018-04-23,0.08352299253034545,0.42824390172735755,39.86,-0.10999999999999943,-1
2018-04-24,0.009774790134909148,0.3385721357566595,39.3,-0.5600000000000023,-1
2018-04-25,0.07846541872707877,0.3085555769756033,39.47,0.1700000000000017,1
2018-04-26,0.1047619047619047,0.3523809523809523,39.61,0.14000000000000057,1
2018-04-27,0.0,0.3,39.15,-0.46000000000000085,-1
2018-04-30,0.003855283274926149,0.2718207532381639,39.86,0.7100000000000009,1
2018-05-01,0.09318383808088265,0.36027064336455483,40.79,0.9299999999999997,1
2018-05-02,0.0859544138473836,0.4276789307282795,42.59,1.8000000000000043,1
2018-05-03,0.13502764492380173,0.41102031106689485,42.67000000000001,0.0800000000000054,1
2018-05-04,0.08215999961738593,0.39828421157966615,44.34,1.6699999999999946,1
2018-05-07,0.07388790498460307,0.4795143400450003,44.66,0.3199999999999932,1
2018-05-08,0.0,0.0,44.88,0.22000000000000597,1
2018-05-09,0.0,0.0,45.19,0.30999999999999517,1
2018-05-10,0.056275862068965496,0.2651992337164751,45.84,0.6500000000000057,1
2018-05-11,0.0661559794372294,0.3453587211399711,45.66,-0.18000000000000682,-1
2018-05-14,0.057306721056721,0.384907731157731,45.56,-0.09999999999999432,-1
2018-05-15,0.08076863719473228,0.32637767205646356,45.13999999999999,-0.4200000000000088,-1
2018-05-16,0.0,0.0,45.56,0.4200000000000088,1
2018-05-17,0.0,0.0,45.28,-0.28000000000000114,-1
2018-05-18,0.0,0.0,45.11,-0.1700000000000017,-1
2018-05-21,0.0,0.0,45.43,0.3200000000000003,1
2018-05-22,0.175,0.525,45.32,-0.10999999999999943,-1
2018-05-23,0.0,0.25,45.61,0.28999999999999915,1
2018-05-24,0.10843234185169665,0.4865125680770842,45.56,-0.04999999999999716,-1
2018-05-25,0.1698299632352941,0.4820772058823529,45.66,0.09999999999999432,1
2018-05-29,0.0,0.0,45.5,-0.1599999999999966,-1
2018-05-30,0.0,0.0,45.4,-0.10000000000000142,-1
2018-05-31,0.06577316834304407,0.42284531720867125,45.25,-0.14999999999999858,-1
2018-06-01,0.0249443843193843,0.36207762145262135,46.06,0.8100000000000023,1
2018-06-04,0.14579297346644285,0.46719494016942986,46.45,0.39000000000000057,1
2018-06-05,0.0,0.0,46.81,0.35999999999999943,1
2018-06-06,0.0961069409693263,0.4637777843970505,46.97,0.1599999999999966,1
2018-06-07,0.0,0.0,46.84,-0.12999999999999545,-1
2018-06-08,0.03319124625374622,0.3223855033855033,46.42,-0.4200000000000017,-1
2018-06-11,0.0,0.0,46.3,-0.12000000000000455,-1
2018-06-12,0.0,0.0,46.56,0.2600000000000051,1
2018-06-13,0.20057727272727272,0.4304790043290042,46.17,-0.39000000000000057,-1
2018-06-14,0.0,0.0,46.2,0.030000000000001137,1
2018-06-15,0.1366344568130282,0.49390460729746444,45.72,-0.480000000000004,-1
2018-06-18,0.1189732142857143,0.3636160714285715,45.7,-0.01999999999999602,-1
2018-06-19,-0.0908549783549783,0.4027056277056277,44.96,-0.740000000000002,-1
2018-06-20,0.15901339786756452,0.3744756593714927,45.16,0.19999999999999574,1
2018-06-21,0.0,0.0,44.91,-0.25,-1
2018-06-22,0.0,0.0,44.77,-0.13999999999999346,-1
2018-06-25,0.0,0.0,44.11,-0.6600000000000037,-1
2018-06-26,0.0,0.0,44.66,0.5499999999999972,1
2018-06-27,-0.016425736961451252,0.388407029478458,44.59,-0.06999999999999318,-1
2018-06-28,0.0,0.0,44.91,0.3199999999999932,1
2018-06-29,0.19364478114478112,0.5740319865319865,44.82,-0.0899999999999963,-1
2018-07-02,0.0,0.0,45.32,0.5,1
2018-07-03,0.0,0.0,44.53,-0.7899999999999991,-1
2018-07-05,0.0,0.0,44.89,0.35999999999999943,1
2018-07-06,0.0,0.0,45.51,0.6199999999999974,1
2018-07-09,0.0577272727272727,0.2528787878787878,46.14,0.6300000000000026,1
2018-07-10,0.06369268486615424,0.3922155225726654,46.09,-0.04999999999999716,-1
2018-07-11,0.21119576719576716,0.4785132275132275,45.49,-0.6000000000000014,-1
2018-07-12,0.1553630805664298,0.53190493451259,46.25,0.759999999999998,1
2018-07-13,0.0,0.0,46.33,0.0799999999999983,1
2018-07-16,0.0,0.0,46.22,-0.10999999999999943,-1
2018-07-17,0.0,0.0,46.36,0.14000000000000057,1
2018-07-18,0.1706275720164609,0.4171810699588477,46.1,-0.259999999999998,-1
2018-07-19,0.0,0.0,46.46,0.35999999999999943,1
2018-07-20,0.029966970428926952,0.38709467867076564,46.35,-0.10999999999999943,-1
2018-07-23,0.15,0.2520833333333333,46.39,0.03999999999999915,1
2018-07-24,0.0190199958771387,0.3666417233560091,46.73,0.3399999999999963,1
2018-07-25,0.0,0.0,47.17,0.44000000000000483,1
2018-07-26,0.0,0.0,47.02,-0.14999999999999858,-1
2018-07-27,0.0,0.0,46.24,-0.7800000000000011,-1
2018-07-30,0.0,0.0,45.98,-0.2600000000000051,-1
2018-07-31,0.08661769959474974,0.4057595502610802,46.07,0.09000000000000341,1
2018-08-01,0.10023070301373908,0.4380292793684179,48.79,2.719999999999999,1
2018-08-02,0.08315968455582468,0.397641541720074,50.22000000000001,1.430000000000014,1
2018-08-03,0.10529805996472659,0.39949945733279063,50.35999999999999,0.13999999999997925,1
2018-08-06,-0.06293588117830537,0.41642402014371704,50.62,0.2600000000000051,1
2018-08-07,0.0,0.0,50.15,-0.46999999999999886,-1
2018-08-08,0.0744755244755245,0.3885355029585798,50.18,0.030000000000001137,1
2018-08-09,0.1227080033787351,0.4501406926406925,50.58,0.3999999999999986,1
2018-08-10,0.08395878427128425,0.3341119528619529,50.43,-0.14999999999999858,-1
2018-08-13,0.08313720538720534,0.4081085858585859,50.75,0.3200000000000003,1
2018-08-14,0.10806377351097178,0.3731013076163938,50.96,0.21000000000000085,1
2018-08-15,0.0440092165898617,0.4052227342549924,51.08,0.11999999999999744,1
2018-08-16,0.05687134502923973,0.4175438596491228,51.830000000000005,0.7500000000000071,1
2018-08-17,0.0,0.0,52.87,1.039999999999992,1
2018-08-20,0.0,0.0,52.35,-0.519999999999996,-1
2018-08-21,0.0,0.0,52.25,-0.10000000000000142,-1
2018-08-22,0.052450639638139625,0.35039909743034736,52.25,0.0,0
2018-08-23,0.0,0.0,52.36,0.10999999999999943,1
2018-08-24,0.0,0.0,52.52,0.1600000000000037,1
2018-08-27,0.0,0.0,52.95,0.4299999999999997,1
2018-08-28,0.0,0.0,53.38,0.4299999999999997,1
2018-08-29,0.0839186507936507,0.4437698412698412,54.18,0.7999999999999972,1
2018-08-30,0.16383947533947527,0.5269501979501979,54.68,0.5,1
2018-08-31,0.07411031071035759,0.3770191847290173,55.31,0.6300000000000026,1
2018-09-04,0.1212037037037037,0.27358796296296295,55.49,0.17999999999999972,1
2018-09-05,0.0,0.0,55.12,-0.37000000000000455,-1
2018-09-06,0.12313054009482574,0.3586588675874389,54.21,-0.9099999999999966,-1
2018-09-07,0.13386856199356195,0.4599114827480211,53.77,-0.4399999999999977,-1
2018-09-10,0.10735085227272728,0.45049242424242425,53.05,-0.720000000000006,-1
2018-09-11,0.3372727272727273,0.650909090909091,54.39,1.3400000000000034,1
2018-09-12,0.07899078639470714,0.412827008757899,53.72000000000001,-0.6699999999999875,-1
2018-09-13,0.11763318068196303,0.4791209258017899,55.01,1.289999999999985,1
2018-09-14,0.0706547619047619,0.4052380952380952,54.39,-0.6199999999999974,-1
2018-09-17,0.06103343143316245,0.40393759662978884,52.94,-1.4500000000000028,-1
2018-09-18,0.08402529761904755,0.3212303313865814,53.029999999999994,0.0899999999999963,1
2018-09-19,0.0,0.0,53.06,0.030000000000008242,1
2018-09-20,0.0522487697487697,0.4089109039109039,53.46,0.3999999999999986,1
2018-09-21,0.0035451680672269007,0.4934611344537815,52.89,-0.5700000000000003,-1
2018-09-24,0.11468726297948306,0.2918322558740016,53.65,0.759999999999998,1
2018-09-25,0.0063283208020049496,0.42551691729323304,53.99,0.3400000000000034,1
2018-09-26,0.0,0.0,53.56,-0.4299999999999997,-1
2018-09-27,0.1258659028807491,0.45821085163609016,54.66,1.0999999999999943,1
2018-09-28,0.039748345524207564,0.4837365029606409,54.85,0.19000000000000483,1
2018-10-01,0.115079365079365,0.3868253968253968,55.22,0.36999999999999744,1
2018-10-02,0.0,0.0,55.71,0.490000000000002,1
2018-10-03,0.0,0.0,56.39,0.6799999999999997,1
2018-10-04,0.0953102453102453,0.411111111111111,55.4,-0.990000000000002,-1
2018-10-05,0.004508856682769707,0.29573268921095003,54.5,-0.8999999999999986,-1
2018-10-08,0.0,0.0,54.37,-0.13000000000000256,-1
2018-10-09,0.0646706071706071,0.437099012099012,55.12,0.75,1
2018-10-10,0.154040404040404,0.4782828282828283,52.57,-2.549999999999997,-1
2018-10-11,0.06747326607259134,0.38181078244697997,52.11,-0.46000000000000085,-1
2018-10-12,0.0,0.0,53.97,1.8599999999999994,1
2018-10-15,0.126338795564339,0.42253280083443123,52.81,-1.1599999999999966,-1
2018-10-16,0.1025667388167388,0.5052199189699189,53.98,1.1699999999999946,1
2018-10-17,0.0639643722099862,0.3710126958811169,53.74,-0.23999999999999488,-1
2018-10-18,0.0,0.0,52.49,-1.25,-1
2018-10-19,0.0889372119815668,0.41891481054787505,53.29,0.7999999999999972,1
2018-10-22,0.056511544011544,0.3505411255411256,53.61,0.3200000000000003,1
2018-10-23,0.0758131914381914,0.38512355699855694,54.12,0.509999999999998,1
2018-10-24,0.028426993965238196,0.4086399338313793,52.26,-1.8599999999999994,-1
2018-10-25,0.0,0.0,53.41,1.1499999999999986,1
2018-10-26,-0.0875,0.378125,52.56,-0.8499999999999943,-1
2018-10-29,0.0,0.0,51.57,-0.990000000000002,-1
2018-10-30,0.12528809924643255,0.4640285364987745,51.83,0.259999999999998,1
2018-10-31,0.0501944444444444,0.3900833333333334,53.18,1.3500000000000014,1
2018-11-01,0.07637276883746216,0.37637647477196834,53.989999999999995,0.8099999999999952,1
2018-11-02,0.054519160091533236,0.4268729502394357,50.41,-3.5799999999999983,-1
2018-11-05,0.05508930939376433,0.41590037977102123,48.98000000000001,-1.4299999999999855,-1
2018-11-06,0.1273048668503213,0.3906186868686868,49.51,0.5299999999999869,1
2018-11-07,0.05140982891473086,0.35935383715775865,51.01,1.5,1
2018-11-08,0.0,0.0,50.84,-0.1699999999999946,-1
2018-11-09,0.0818755083555161,0.42427839424636776,49.86,-0.980000000000004,-1
2018-11-12,0.03172685655745185,0.4064111695994889,47.34000000000001,-2.519999999999989,-1
2018-11-13,0.028410019172201123,0.36554688841188343,46.87,-0.4700000000000131,-1
2018-11-14,0.04875908368290595,0.39824644831353434,45.550000000000004,-1.3199999999999932,-1
2018-11-15,0.10382375001019069,0.3807155336816354,46.669999999999995,1.1199999999999903,1
2018-11-16,0.0,0.0,47.19,0.5200000000000031,1
2018-11-19,-0.008002859163811021,0.41424453600799593,45.32,-1.8699999999999974,-1
2018-11-20,0.3688817523056653,0.3945816864295125,43.15,-2.1700000000000017,-1
2018-11-21,0.019540895061728396,0.4013458570750237,43.1,-0.04999999999999716,-1
2018-11-23,0.0,0.0,42.01,-1.0900000000000034,-1
2018-11-26,0.0779143596832672,0.3687855884778154,42.58,0.5700000000000003,1
2018-11-27,0.0,0.0,42.48,-0.10000000000000142,-1
2018-11-28,0.11876379536101755,0.3967612467265245,44.12,1.6400000000000006,1
2018-11-29,0.0,0.0,43.78,-0.3399999999999963,-1
2018-11-30,0.15952792678336156,0.4645651449999276,43.54,-0.240000000000002,-1
2018-12-03,0.06386730733258508,0.32746902069124284,45.06,1.5200000000000031,1
2018-12-04,0.0609873949579831,0.5059943977591036,43.08,-1.980000000000004,-1
2018-12-06,0.0247435897435897,0.34897435897435897,42.6,-0.4799999999999969,-1
2018-12-07,0.0,0.0,41.08,-1.5200000000000031,-1
2018-12-10,-0.01391579043716592,0.37312950678937856,41.35,0.2700000000000031,1
2018-12-11,0.075,0.4,41.12,-0.23000000000000398,-1
2018-12-12,-0.0287946428571428,0.4293898809523809,41.23,0.10999999999999943,1
2018-12-13,0.094331353373149,0.40638462612379017,41.68,0.45000000000000284,1
2018-12-14,0.0,0.0,40.35,-1.3299999999999983,-1
2018-12-17,0.0696638075520063,0.3767968056787932,39.97,-0.38000000000000256,-1
2018-12-18,0.03517316017316015,0.2690422077922078,40.49,0.5200000000000031,1
2018-12-19,0.0,0.0,39.23,-1.2600000000000051,-1
2018-12-20,0.04761052578524163,0.3372809810664924,38.24,-0.9899999999999949,-1
2018-12-21,0.0,0.0,36.75,-1.490000000000002,-1
2018-12-24,0.0,0.0,35.8,-0.9500000000000028,-1
2018-12-26,0.0,0.0,38.32,2.520000000000003,1
2018-12-27,0.0687462863933452,0.4452762923351159,38.07,-0.25,-1
2018-12-28,0.0,0.0,38.09,0.020000000000003126,1
2018-12-31,0.0,0.0,38.46,0.36999999999999744,1
2019-01-02,0.07197997632735355,0.39587850438635125,38.51,0.04999999999999716,1
2019-01-03,0.05499554000932231,0.34596982875332305,34.67,-3.8399999999999963,-1
2019-01-04,0.12940231811199548,0.437339407903924,36.15,1.4799999999999969,1
2019-01-07,0.03810499734183945,0.45983439659755454,36.07,-0.0799999999999983,-1
2019-01-08,0.017636143268295323,0.3917539643155845,36.76,0.6899999999999977,1
2019-01-09,0.04620860590859294,0.3813302542761605,37.38,0.6200000000000045,1
2019-01-10,0.0585858585858585,0.3614898989898989,37.5,0.11999999999999744,1
2019-01-11,0.06682485624831765,0.3458184261582338,37.13,-0.36999999999999744,-1
2019-01-14,0.0276312229437229,0.3004126082251083,36.57,-0.5600000000000023,-1
2019-01-15,0.1383259581244778,0.3950608944235589,37.32,0.75,1
2019-01-16,0.0345238095238095,0.2904761904761904,37.78,0.46000000000000085,1
2019-01-17,0.0,0.0,38.0,0.21999999999999886,1
2019-01-18,0.07707375185671343,0.3906379921563786,38.24,0.240000000000002,1
2019-01-22,0.07464838706615017,0.3237830529606845,37.38,-0.8599999999999994,-1
2019-01-23,0.0,0.0,37.53,0.14999999999999858,1
2019-01-24,0.12425390266299349,0.3580769819406182,37.23,-0.30000000000000426,-1
2019-01-25,0.0,0.0,38.47,1.240000000000002,1
2019-01-28,0.10960317460317459,0.2525220458553792,38.11,-0.35999999999999943,-1
2019-01-29,0.04759116375872058,0.3770100948465311,37.720000000000006,-0.38999999999999346,-1
2019-01-30,0.09530120093039517,0.43364961096971577,40.290000000000006,2.5700000000000003,1
2019-01-31,0.0,0.0,40.58,0.28999999999999204,1
2019-02-01,0.0126406926406926,0.33970508658008647,40.6,0.020000000000003126,1
2019-02-04,0.1035361377752682,0.3555241859589685,41.76,1.1599999999999966,1
2019-02-05,0.03302823353066902,0.3437669748133109,42.470000000000006,0.710000000000008,1
2019-02-06,0.15581860269360265,0.3310525123025122,42.48,0.009999999999990905,1
2019-02-07,0.06559824434824434,0.4322703222703223,41.68,-0.7999999999999972,-1
2019-02-08,0.0,0.0,41.73,0.04999999999999716,1
2019-02-11,0.0513392857142857,0.4473901098901098,41.49,-0.23999999999999488,-1
2019-02-12,-0.00945353835978833,0.32866236772486773,41.85,0.35999999999999943,1
2019-02-13,0.005929357884913441,0.49811351229337336,41.67000000000001,-0.1799999999999926,-1
2019-02-14,0.020754511228067422,0.3359217525189247,41.82,0.14999999999999147,1
2019-02-15,0.0,0.0,41.73,-0.09000000000000341,-1
2019-02-19,0.0857461982461982,0.4140664890664891,41.86,0.13000000000000256,1
2019-02-20,0.0,0.0,42.13,0.2700000000000031,1
2019-02-21,0.10870327929151449,0.30925784455196215,41.89,-0.240000000000002,-1
2019-02-22,-0.0098426870748299,0.3778911564625851,42.36,0.46999999999999886,1
2019-02-25,-0.0110416666666666,0.3945833333333334,42.66,0.29999999999999716,1
2019-02-26,0.0,0.0,42.69,0.030000000000001137,1
2019-02-27,0.1507626488095238,0.5239428323412698,42.82,0.13000000000000256,1
2019-02-28,0.0,0.0,42.4,-0.4200000000000017,-1
2019-03-01,0.1638888888888889,0.4916666666666667,42.85,0.45000000000000284,1
2019-03-04,0.0894841269841269,0.3817460317460317,43.06,0.21000000000000085,1
2019-03-05,0.0,0.0,42.98,-0.0800000000000054,-1
2019-03-06,0.0041695774830695,0.31546061045068985,42.74,-0.23999999999999488,-1
2019-03-07,0.0,0.0,42.24,-0.5,-1
2019-03-08,0.08420660222130805,0.396051293477764,42.34,0.10000000000000142,1
2019-03-11,0.05596891534391535,0.48473875661375665,43.81,1.4699999999999989,1
2019-03-12,0.1042580982236154,0.3990595611285267,44.3,0.4899999999999949,1
2019-03-13,0.0575,0.4641666666666666,44.5,0.20000000000000284,1
2019-03-14,-0.011359697845431501,0.4697958407836125,44.99,0.490000000000002,1
2019-03-15,0.1196167758667758,0.4905519155519156,45.58,0.5899999999999963,1
2019-03-18,0.15049267020857926,0.4615791027154663,46.04,0.46000000000000085,1
2019-03-19,0.07621273964131106,0.49557761286332724,45.68,-0.35999999999999943,-1
2019-03-20,0.0,0.0,46.08,0.3999999999999986,1
2019-03-21,0.1438739669421487,0.42677685950413213,47.77,1.6900000000000048,1
2019-03-22,0.12916805771485335,0.3463759417941378,46.78,-0.990000000000002,-1
2019-03-25,0.09777694353385204,0.3930401935661376,46.22000000000001,-0.5599999999999881,-1
2019-03-26,0.08721860545565023,0.38824577312147335,45.74,-0.4800000000000111,-1
2019-03-27,0.1060535914702581,0.4736251402918068,46.15,0.4099999999999966,1
2019-03-28,0.1268905991128213,0.3152771097215542,46.21,0.060000000000002274,1
2019-03-29,0.1180904761904762,0.4496952380952381,46.51,0.29999999999999716,1
2019-04-01,0.0709395604395604,0.26667948717948714,46.83,0.3200000000000003,1
2019-04-02,0.0,0.0,47.51,0.6799999999999997,1
2019-04-03,0.1237633477633477,0.4224415584415584,47.84,0.3300000000000054,1
2019-04-04,0.033971774193548354,0.35138608870967736,47.92,0.0799999999999983,1
2019-04-05,0.1321969696969697,0.3936480186480185,48.24,0.3200000000000003,1
2019-04-08,0.0,0.0,49.0,0.759999999999998,1
2019-04-09,0.0571843434343434,0.3708459595959597,48.85,-0.14999999999999858,-1
2019-04-10,0.0,0.0,49.13,0.28000000000000114,1
2019-04-11,0.0801458032708032,0.5047503092145951,48.72,-0.4100000000000037,-1
2019-04-12,0.12393202861952864,0.38616898148148143,48.70000000000001,-0.019999999999988916,-1
2019-04-15,0.03599972396025025,0.41229102768576453,48.79,0.0899999999999892,1
2019-04-16,-0.014317682978397259,0.37705357781548254,48.79,0.0,0
2019-04-17,0.07478515094387525,0.3960753053154079,49.74,0.9500000000000028,1
2019-04-18,0.050471380471380445,0.48914351851851856,49.92,0.17999999999999972,1
2019-04-22,0.0,0.0,50.08,0.1599999999999966,1
2019-04-23,0.103125,0.3375,50.81,0.730000000000004,1
2019-04-24,-0.1007936507936508,0.4293650793650793,50.73,-0.0800000000000054,-1
2019-04-25,0.0,0.0,50.27,-0.45999999999999375,-1
2019-04-26,0.061590608465608404,0.3784391534391534,50.03,-0.240000000000002,-1
2019-04-29,0.0,0.0,50.1,0.07000000000000028,1
2019-04-30,0.11881408056588652,0.39596041761996303,49.13999999999999,-0.960000000000008,-1
2019-05-01,0.11800834096873157,0.42204271602689475,51.54999999999999,2.4099999999999966,1
2019-05-02,0.0700757575757575,0.2964826839826839,51.21,-0.3399999999999892,-1
2019-05-03,0.0,0.0,51.85,0.6400000000000006,1
2019-05-06,0.0,0.0,51.05,-0.8000000000000043,-1
2019-05-07,0.1323529411764706,0.5147058823529412,49.67,-1.3799999999999955,-1
2019-05-08,0.0,0.0,49.68,0.00999999999999801,1
2019-05-09,0.023242050130939003,0.43634815750093525,49.15,-0.5300000000000011,-1
2019-05-10,-0.0124999999999999,0.4624999999999999,48.47,-0.6799999999999997,-1
2019-05-13,0.11492529461279456,0.28923415704665706,45.65,-2.8200000000000003,-1
2019-05-14,0.0416666666666666,0.325,46.38,0.730000000000004,1
2019-05-15,0.127097288676236,0.3595055821371611,46.93,0.5499999999999972,1
2019-05-16,0.0,0.0,46.72,-0.21000000000000085,-1
2019-05-17,0.0,0.0,46.46,-0.259999999999998,-1
2019-05-20,0.0,0.0,45.01,-1.4500000000000028,-1
2019-05-21,0.0314814814814814,0.2592592592592592,45.87,0.8599999999999994,1
2019-05-22,0.00357142857142855,0.3051587301587302,44.93,-0.9399999999999977,-1
2019-05-23,0.0,0.0,44.16,-0.7700000000000031,-1
2019-05-24,0.0799107142857142,0.4584821428571428,43.99,-0.1699999999999946,-1
2019-05-28,0.0,0.0,43.81,-0.17999999999999972,-1
2019-05-29,0.2227753727753728,0.4339866923200257,43.6,-0.21000000000000085,-1
2019-05-30,0.0004901960784313,0.2480392156862744,43.83,0.22999999999999687,1
2019-05-31,0.0,0.0,43.03,-0.7999999999999972,-1
2019-06-03,0.10847588673952305,0.46634850099395564,42.6,-0.4299999999999997,-1
2019-06-04,0.1160495158042318,0.44408775517173077,44.16,1.5599999999999952,1
2019-06-05,0.0,0.0,44.87,0.7100000000000009,1
2019-06-06,0.0,0.0,45.53,0.6600000000000037,1
2019-06-07,0.0,0.0,46.74,1.2100000000000009,1
2019-06-10,0.0,0.0,47.34,0.6000000000000014,1
2019-06-11,0.0353737373737373,0.3336518759018759,47.89,0.5499999999999972,1
2019-06-12,0.0,0.0,47.73,-0.1600000000000037,-1
2019-06-13,0.22334183673469382,0.317219387755102,47.72,-0.00999999999999801,-1
2019-06-14,0.0776515151515151,0.2765151515151514,47.38,-0.3399999999999963,-1
2019-06-17,0.0736111111111111,0.3597222222222223,47.66,0.27999999999999403,1
2019-06-18,0.0,0.0,48.78,1.1200000000000045,1
2019-06-19,0.0773026315789473,0.4543859649122806,48.64,-0.14000000000000057,-1
2019-06-20,-0.0172983305274972,0.35929087502004164,49.03,0.39000000000000057,1
2019-06-21,0.0,0.0,48.86,-0.1700000000000017,-1
2019-06-24,0.0165816326530612,0.4128401360544217,48.81,-0.04999999999999716,-1
2019-06-25,0.0611111111111111,0.5638888888888889,48.07,-0.740000000000002,-1
2019-06-26,-0.017485119047619,0.3610119047619047,49.11,1.0399999999999991,1
2019-06-27,0.16906240981240975,0.41871139971139965,49.1,-0.00999999999999801,-1
2019-06-28,0.1255071548821548,0.5569991582491582,48.65,-0.45000000000000284,-1
2019-07-01,0.09524999999999995,0.4314166666666666,49.54,0.8900000000000006,1
2019-07-02,0.0676515151515151,0.286060606060606,49.83,0.28999999999999915,1
2019-07-03,0.0,0.0,50.25,0.4200000000000017,1
2019-07-05,0.0,0.0,50.2,-0.04999999999999716,-1
2019-07-08,0.04065486296386124,0.33460615431540724,49.17,-1.0300000000000011,-1
2019-07-09,0.0436113311766906,0.32816794926627263,49.47,0.29999999999999716,1
2019-07-10,0.1282894736842105,0.3869433198380567,49.96,0.490000000000002,1
2019-07-11,0.016809964726631398,0.2700557158890492,49.59,-0.36999999999999744,-1
2019-07-12,0.0,0.0,49.97,0.37999999999999545,1
2019-07-15,0.0,0.0,50.44,0.46999999999999886,1
2019-07-16,0.0,0.0,50.27,-0.1699999999999946,-1
2019-07-17,0.0255882352941176,0.2900980392156863,49.99,-0.28000000000000114,-1
2019-07-18,0.0,0.0,50.55,0.5599999999999952,1
2019-07-19,0.0818055555555555,0.4236111111111112,49.8,-0.75,-1
2019-07-22,0.24039351851851845,0.43599537037037034,50.94,1.1400000000000006,1
2019-07-23,0.0,0.0,51.34,0.4000000000000057,1
2019-07-24,0.0,0.0,51.29,-0.05000000000000426,-1
2019-07-25,0.05063145628621819,0.3268487024439405,50.89,-0.3999999999999986,-1
2019-07-26,0.0019318181818182012,0.26564152159896837,51.07,0.17999999999999972,1
2019-07-29,0.0,0.0,51.54,0.46999999999999886,1
2019-07-30,0.046157473983062025,0.34488542243598175,51.32,-0.21999999999999886,-1
2019-07-31,0.12185738832153127,0.4144648117023577,52.37,1.0499999999999972,1
2019-08-01,0.0,0.0,51.24,-1.1299999999999955,-1
2019-08-02,0.06490384615384613,0.3454129085539342,50.15,-1.0900000000000034,-1
2019-08-05,0.1918608296165114,0.49549905166382446,47.53,-2.6199999999999974,-1
2019-08-06,0.11975100112281514,0.44570953159783744,48.43,0.8999999999999986,1
2019-08-07,0.0,0.0,48.93,0.5,1
2019-08-08,0.09206496281496278,0.408023828023828,50.01,1.0799999999999983,1
2019-08-09,0.002914013070263099,0.31528939810189804,49.59,-0.4199999999999946,-1
2019-08-12,0.0,0.0,49.47,-0.12000000000000455,-1
2019-08-13,0.08480027131452479,0.4106835927956617,51.56,2.0900000000000034,1
